deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
94595, 0.00011666666666666667
94596, 0.00011666666666666667
94597, 0.00011666666666666667
94598, 0.00011666666666666667
94599, 0.00011666666666666667
94600, 0.00011666666666666667
94601, 0.00011666666666666667
94602, 0.00011666666666666667
94603, 0.00011666666666666667
94604, 0.00011666666666666667
94605, 0.00011666666666666667
94606, 0.00011666666666666667
94607, 0.00011666666666666667
94608, 0.00011666666666666667
94609, 0.00011666666666666667
94610, 0.00011666666666666667
94611, 0.00011666666666666667
94612, 0.00011666666666666667
94613, 0.00011666666666666667
94614, 0.00011666666666666667
94615, 0.00011666666666666667
94616, 0.00011666666666666667
94617, 0.00011666666666666667
94618, 0.00011666666666666667
94619, 0.00011666666666666667
94620, 0.00011666666666666667
94621, 0.00011666666666666667
94622, 0.00011666666666666667
94623, 0.00011666666666666667
94624, 0.00011666666666666667
94625, 0.00011666666666666667
94626, 0.00011666666666666667
94627, 0.00011666666666666667
94628, 0.00011666666666666667
94629, 0.00011666666666666667
94630, 0.00011666666666666667
94631, 0.00011666666666666667
94632, 0.00011666666666666667
94633, 0.00011666666666666667
94634, 0.00011666666666666667
94635, 0.00011666666666666667
94636, 0.00011666666666666667
94637, 0.00011666666666666667
94638, 0.00011666666666666667
94639, 0.00011666666666666667
94640, 0.00011666666666666667
94641, 0.00011666666666666667
94642, 0.00011666666666666667
94643, 0.00011666666666666667
94644, 0.00011666666666666667
94645, 0.00011666666666666667
94646, 0.00011666666666666667
94647, 0.00011666666666666667
94648, 0.00011666666666666667
94649, 0.00011666666666666667
94650, 0.00011666666666666667
94651, 0.00011666666666666667
94652, 0.00011666666666666667
94653, 0.00011666666666666667
94654, 0.00011666666666666667
94655, 0.00011666666666666667
94656, 0.00011666666666666667
94657, 0.00011666666666666667
94658, 0.00011666666666666667
94659, 0.00011666666666666667
94660, 0.00011666666666666667
94661, 0.00011666666666666667
94662, 0.00011666666666666667
94663, 0.00011666666666666667
94664, 0.00011666666666666667
94665, 0.00011666666666666667
94666, 0.00011666666666666667
94667, 0.00011666666666666667
94668, 0.00011666666666666667
94669, 0.00011666666666666667
94670, 0.00011666666666666667
94671, 0.00011666666666666667
94672, 0.00011666666666666667
94673, 0.00011666666666666667
94674, 0.00011666666666666667
94675, 0.00011666666666666667
94676, 0.00011666666666666667
94677, 0.00011666666666666667
94678, 0.00011666666666666667
94679, 0.00011666666666666667
94680, 0.00011666666666666667
94681, 0.00011666666666666667
94682, 0.00011666666666666667
94683, 0.00011666666666666667
94684, 0.00011666666666666667
94685, 0.00011666666666666667
94686, 0.00011666666666666667
94687, 0.00011666666666666667
94688, 0.00011666666666666667
94689, 0.00011666666666666667
94690, 0.00011666666666666667
94691, 0.00011666666666666667
94692, 0.00011666666666666667
94693, 0.00011666666666666667
94694, 0.00011666666666666667
94695, 0.00011666666666666667
94696, 0.00011666666666666667
94697, 0.00011666666666666667
94698, 0.00011666666666666667
94699, 0.00011666666666666667
94700, 0.00011666666666666667
94701, 0.00011666666666666667
94702, 0.00011666666666666667
94703, 0.00011666666666666667
94704, 0.00011666666666666667
94705, 0.00011666666666666667
94706, 0.00011666666666666667
94707, 0.00011666666666666667
94708, 0.00011666666666666667
94709, 0.00011666666666666667
94710, 0.00011666666666666667
94711, 0.00011666666666666667
94712, 0.00011666666666666667
94713, 0.00011666666666666667
94714, 0.00011666666666666667
94715, 0.00011666666666666667
94716, 0.00011666666666666667
94717, 0.00011666666666666667
94718, 0.00011666666666666667
94719, 0.00011666666666666667
94720, 0.00011666666666666667
94721, 0.00011666666666666667
94722, 0.00011666666666666667
94723, 0.00011666666666666667
94724, 0.00011666666666666667
94725, 0.00011666666666666667
94726, 0.00011666666666666667
94727, 0.00011666666666666667
94728, 0.00011666666666666667
94729, 0.00011666666666666667
94730, 0.00011666666666666667
94731, 0.00011666666666666667
94732, 0.00011666666666666667
94733, 0.00011666666666666667
94734, 0.00011666666666666667
94735, 0.00011666666666666667
94736, 0.00011666666666666667
94737, 0.00011666666666666667
94738, 0.00011666666666666667
94739, 0.00011666666666666667
94740, 0.00011666666666666667
94741, 0.00011666666666666667
94742, 0.00011666666666666667
94743, 0.00011666666666666667
94744, 0.00011666666666666667
94745, 0.00011666666666666667
94746, 0.00011666666666666667
94747, 0.00011666666666666667
94748, 0.00011666666666666667
94749, 0.00011666666666666667
94750, 0.00011666666666666667
94751, 0.00011666666666666667
94752, 0.00011666666666666667
94753, 0.00011666666666666667
94754, 0.00011666666666666667
94755, 0.00011666666666666667
94756, 0.00011666666666666667
94757, 0.00011666666666666667
94758, 0.00011666666666666667
94759, 0.00011666666666666667
94760, 0.00011666666666666667
94761, 0.00011666666666666667
94762, 0.00011666666666666667
94763, 0.00011666666666666667
94764, 0.00011666666666666667
94765, 0.00011666666666666667
94766, 0.00011666666666666667
94767, 0.00011666666666666667
94768, 0.00011666666666666667
94769, 0.00011666666666666667
94770, 0.00011666666666666667
94771, 0.00011666666666666667
94772, 0.00011666666666666667
94773, 0.00011666666666666667
94774, 0.00011666666666666667
94775, 0.00011666666666666667
94776, 0.00011666666666666667
94777, 0.00011666666666666667
94778, 0.00011666666666666667
94779, 0.00011666666666666667
94780, 0.00011666666666666667
94781, 0.00011666666666666667
94782, 0.00011666666666666667
94783, 0.00011666666666666667
94784, 0.00011666666666666667
94785, 0.00011666666666666667
94786, 0.00011666666666666667
94787, 0.00011666666666666667
94788, 0.00011666666666666667
94789, 0.00011666666666666667
94790, 0.00011666666666666667
94791, 0.00011666666666666667
94792, 0.00011666666666666667
94793, 0.00011666666666666667
94794, 0.00011666666666666667
94795, 0.00011666666666666667
94796, 0.00011666666666666667
94797, 0.00011666666666666667
94798, 0.00011666666666666667
94799, 0.00011666666666666667
94800, 0.00011666666666666667
94801, 0.00011666666666666667
94802, 0.00011666666666666667
94803, 0.00011666666666666667
94804, 0.00011666666666666667
94805, 0.00011666666666666667
94806, 0.00011666666666666667
94807, 0.00011666666666666667
94808, 0.00011666666666666667
94809, 0.00011666666666666667
94810, 0.00011666666666666667
94811, 0.00011666666666666667
94812, 0.00011666666666666667
94813, 0.00011666666666666667
94814, 0.00011666666666666667
94815, 0.00011666666666666667
94816, 0.00011666666666666667
94817, 0.00011666666666666667
94818, 0.00011666666666666667
94819, 0.00011666666666666667
94820, 0.00011666666666666667
94821, 0.00011666666666666667
94822, 0.00011666666666666667
94823, 0.00011666666666666667
94824, 0.00011666666666666667
94825, 0.00011666666666666667
94826, 0.00011666666666666667
94827, 0.00011666666666666667
94828, 0.00011666666666666667
94829, 0.00011666666666666667
94830, 0.00011666666666666667
94831, 0.00011666666666666667
94832, 0.00011666666666666667
94833, 0.00011666666666666667
94834, 0.00011666666666666667
94835, 0.00011666666666666667
94836, 0.00011666666666666667
94837, 0.00011666666666666667
94838, 0.00011666666666666667
94839, 0.00011666666666666667
94840, 0.00011666666666666667
94841, 0.00011666666666666667
94842, 0.00011666666666666667
94843, 0.00011666666666666667
94844, 0.00011666666666666667
94845, 0.00011666666666666667
94846, 0.00011666666666666667
94847, 0.00011666666666666667
94848, 0.00011666666666666667
94849, 0.00011666666666666667
94850, 0.00011666666666666667
94851, 0.00011666666666666667
94852, 0.00011666666666666667
94853, 0.00011666666666666667
94854, 0.00011666666666666667
94855, 0.00011666666666666667
94856, 0.00011666666666666667
94857, 0.00011666666666666667
94858, 0.00011666666666666667
94859, 0.00011666666666666667
94860, 0.00011666666666666667
94861, 0.00011666666666666667
94862, 0.00011666666666666667
94863, 0.00011666666666666667
94864, 0.00011666666666666667
94865, 0.00011666666666666667
94866, 0.00011666666666666667
94867, 0.00011666666666666667
94868, 0.00011666666666666667
94869, 0.00011666666666666667
94870, 0.00011666666666666667
94871, 0.00011666666666666667
94872, 0.00011666666666666667
94873, 0.00011666666666666667
94874, 0.00011666666666666667
94875, 0.00011666666666666667
94876, 0.00011666666666666667
94877, 0.00011666666666666667
94878, 0.00011666666666666667
94879, 0.00011666666666666667
94880, 0.00011666666666666667
94881, 0.00011666666666666667
94882, 0.00011666666666666667
94883, 0.00011666666666666667
94884, 0.00011666666666666667
94885, 0.00011666666666666667
94886, 0.00011666666666666667
94887, 0.00011666666666666667
94888, 0.00011666666666666667
94889, 0.00011666666666666667
94890, 0.00011666666666666667
94891, 0.00011666666666666667
94892, 0.00011666666666666667
94893, 0.00011666666666666667
94894, 0.00011666666666666667
94895, 0.00011666666666666667
94896, 0.00011666666666666667
94897, 0.00011666666666666667
94898, 0.00011666666666666667
94899, 0.00011666666666666667
94900, 0.00011666666666666667
94901, 0.00011666666666666667
94902, 0.00011666666666666667
94903, 0.00011666666666666667
94904, 0.00011666666666666667
94905, 0.00011666666666666667
94906, 0.00011666666666666667
94907, 0.00011666666666666667
94908, 0.00011666666666666667
94909, 0.00011666666666666667
94910, 0.00011666666666666667
94911, 0.00011666666666666667
94912, 0.00011666666666666667
94913, 0.00011666666666666667
94914, 0.00011666666666666667
94915, 0.00011666666666666667
94916, 0.00011666666666666667
94917, 0.00011666666666666667
94918, 0.00011666666666666667
94919, 0.00011666666666666667
94920, 0.00011666666666666667
94921, 0.00011666666666666667
94922, 0.00011666666666666667
94923, 0.00011666666666666667
94924, 0.00011666666666666667
94925, 0.00011666666666666667
94926, 0.00011666666666666667
94927, 0.00011666666666666667
94928, 0.00011666666666666667
94929, 0.00011666666666666667
94930, 0.00011666666666666667
94931, 0.00011666666666666667
94932, 0.00011666666666666667
94933, 0.00011666666666666667
94934, 0.00011666666666666667
94935, 0.00011666666666666667
94936, 0.00011666666666666667
94937, 0.00011666666666666667
94938, 0.00011666666666666667
94939, 0.00011666666666666667
94940, 0.00011666666666666667
94941, 0.00011666666666666667
94942, 0.00011666666666666667
94943, 0.00011666666666666667
94944, 0.00011666666666666667
94945, 0.00011666666666666667
94946, 0.00011666666666666667
94947, 0.00011666666666666667
94948, 0.00011666666666666667
94949, 0.00011666666666666667
94950, 0.00011666666666666667
94951, 0.00011666666666666667
94952, 0.00011666666666666667
94953, 0.00011666666666666667
94954, 0.00011666666666666667
94955, 0.00011666666666666667
94956, 0.00011666666666666667
94957, 0.00011666666666666667
94958, 0.00011666666666666667
94959, 0.00011666666666666667
94960, 0.00011666666666666667
94961, 0.00011666666666666667
94962, 0.00011666666666666667
94963, 0.00011666666666666667
94964, 0.00011666666666666667
94965, 0.00011666666666666667
94966, 0.00011666666666666667
94967, 0.00011666666666666667
94968, 0.00011666666666666667
94969, 0.00011666666666666667
94970, 0.00011666666666666667
94971, 0.00011666666666666667
94972, 0.00011666666666666667
94973, 0.00011666666666666667
94974, 0.00011666666666666667
94975, 0.00011666666666666667
94976, 0.00011666666666666667
94977, 0.00011666666666666667
94978, 0.00011666666666666667
94979, 0.00011666666666666667
94980, 0.00011666666666666667
94981, 0.00011666666666666667
94982, 0.00011666666666666667
94983, 0.00011666666666666667
94984, 0.00011666666666666667
94985, 0.00011666666666666667
94986, 0.00011666666666666667
94987, 0.00011666666666666667
94988, 0.00011666666666666667
94989, 0.00011666666666666667
94990, 0.00011666666666666667
94991, 0.00011666666666666667
94992, 0.00011666666666666667
94993, 0.00011666666666666667
94994, 0.00011666666666666667
94995, 0.00011666666666666667
94996, 0.00011666666666666667
94997, 0.00011666666666666667
94998, 0.00011666666666666667
94999, 0.00011666666666666667
95000, 0.00011666666666666667
95001, 0.00011666666666666667
95002, 0.00011666666666666667
95001, 0.00013333333333333334
95002, 0.00013333333333333334
95003, 0.00013333333333333334
95004, 0.00013333333333333334
95005, 0.00013333333333333334
95006, 0.00013333333333333334
95007, 0.00013333333333333334
95008, 0.00013333333333333334
95009, 0.00013333333333333334
95010, 0.00013333333333333334
95011, 0.00013333333333333334
95012, 0.00013333333333333334
95013, 0.00013333333333333334
95014, 0.00013333333333333334
95015, 0.00013333333333333334
95016, 0.00013333333333333334
95017, 0.00013333333333333334
95018, 0.00013333333333333334
95019, 0.00013333333333333334
95020, 0.00013333333333333334
95021, 0.00013333333333333334
95022, 0.00013333333333333334
95023, 0.00013333333333333334
95024, 0.00013333333333333334
95025, 0.00013333333333333334
95026, 0.00013333333333333334
95027, 0.00013333333333333334
95028, 0.00013333333333333334
95029, 0.00013333333333333334
95030, 0.00013333333333333334
95031, 0.00013333333333333334
95032, 0.00013333333333333334
95033, 0.00013333333333333334
95034, 0.00013333333333333334
95035, 0.00013333333333333334
95036, 0.00013333333333333334
95037, 0.00013333333333333334
95038, 0.00013333333333333334
95039, 0.00013333333333333334
95040, 0.00013333333333333334
95041, 0.00013333333333333334
95042, 0.00013333333333333334
95043, 0.00013333333333333334
95044, 0.00013333333333333334
95045, 0.00013333333333333334
95046, 0.00013333333333333334
95047, 0.00013333333333333334
95048, 0.00013333333333333334
95049, 0.00013333333333333334
95050, 0.00013333333333333334
95051, 0.00013333333333333334
95052, 0.00013333333333333334
95053, 0.00013333333333333334
95054, 0.00013333333333333334
95055, 0.00015
95056, 0.00015
95057, 0.00015
95058, 0.00015
95059, 0.00015
95060, 0.00015
95061, 0.00015
95062, 0.00015
95063, 0.00015
95064, 0.00015
95065, 0.00015
95066, 0.00015
95067, 0.00015
95068, 0.00015
95069, 0.00015
95070, 0.00015
95071, 0.00015
95072, 0.00015
95073, 0.00013333333333333334
95074, 0.00013333333333333334
95075, 0.00013333333333333334
95076, 0.00013333333333333334
95077, 0.00013333333333333334
95078, 0.00013333333333333334
95079, 0.00013333333333333334
95080, 0.00013333333333333334
95081, 0.00013333333333333334
95082, 0.00015
95083, 0.00015
95084, 0.00015
95085, 0.00015
95086, 0.00015
95087, 0.00015
95088, 0.00015
95089, 0.00015
95090, 0.00015
95091, 0.00015
95092, 0.00015
95093, 0.00015
95094, 0.00015
95095, 0.00015
95096, 0.00015
95097, 0.00015
95098, 0.00015
95099, 0.00015
95100, 0.00015
95101, 0.00013333333333333334
95102, 0.00013333333333333334
95103, 0.00013333333333333334
95104, 0.00013333333333333334
95105, 0.00013333333333333334
95106, 0.00013333333333333334
95107, 0.00013333333333333334
95108, 0.00013333333333333334
95109, 0.00013333333333333334
95110, 0.00013333333333333334
95111, 0.00013333333333333334
95112, 0.00013333333333333334
95113, 0.00013333333333333334
95114, 0.00013333333333333334
